user_id,experiment_id,group_name,strategy_name,assign_time
100363,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100364,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100365,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100366,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100367,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100368,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100369,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100370,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100371,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100372,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100373,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100374,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100375,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100376,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100377,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100378,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100379,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100380,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100381,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100382,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100383,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100384,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100385,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100386,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100387,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100388,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100389,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100390,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100391,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100392,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100393,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100394,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100395,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100396,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100397,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100398,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100399,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100400,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100401,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100402,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100403,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100404,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100405,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100406,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100407,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100408,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100409,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100410,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100411,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100412,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100413,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100414,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100415,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100416,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100417,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100418,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100419,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100420,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100421,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100422,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100423,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100424,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100425,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100426,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100427,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100428,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100429,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100430,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100431,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100432,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100433,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100434,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100435,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100436,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100437,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100438,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100439,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100440,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100441,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100442,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100443,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100444,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100445,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100446,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100447,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100448,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100449,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100450,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100451,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100452,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100453,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100454,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100455,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100456,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100457,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100458,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100459,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100460,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100461,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100462,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100463,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100464,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100465,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100466,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100467,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100468,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100469,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100470,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100471,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100472,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100473,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100474,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100475,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100476,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100477,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100478,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100479,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100480,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100481,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100482,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100483,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100484,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100485,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100486,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100487,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100488,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100489,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100490,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100491,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100492,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100493,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100494,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100495,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100496,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100497,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100498,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100499,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100500,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100501,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100502,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100503,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100504,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100505,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100506,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100507,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100508,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100509,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100510,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100511,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100512,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100513,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100514,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100515,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100516,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100517,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100518,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100519,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100520,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100521,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100522,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100523,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100524,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100525,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100526,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100527,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100528,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100529,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100530,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100531,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100532,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100533,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100534,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100535,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100536,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100537,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100538,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100539,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100540,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100541,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100542,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100543,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100544,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100545,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100546,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100547,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100548,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100549,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100550,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100551,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100552,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100553,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100554,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100555,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100556,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100557,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100558,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100559,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100560,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100561,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
100562,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
100563,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
